0.0,0.0
0.000555555556,46.15222343
0.001111111111,16.19955797
0.001666666667,6.35188013
0.002222222222,8.764246647
0.002777777778,6.917621316
0.003333333333,3.539730767
0.003888888889,1.872815019
0.004444444444,1.264190621
0.005,1.224627464
0.005555555556,1.643460019
0.006111111111,2.154797141
0.006666666667,2.641285268
0.007222222222,2.735109174
0.007777777778,2.532596037
0.008333333333,2.193179471
0.008888888889,1.821170435
0.009444444444,1.5544796
0.01,1.440402731
0.01055555556,1.417384862
0.01111111111,1.493690311
0.01166666667,1.639205349
0.01222222222,1.775793736
0.01277777778,1.841726194
0.01333333333,1.76331975
0.01388888889,1.563631813
0.01444444444,1.343066812
0.015,1.169652666
0.01555555556,1.114318156
0.01611111111,1.180914275
0.01666666667,1.296816797
0.01722222222,1.42475084
0.01777777778,1.505670173
0.01833333333,1.50764884
0.01888888889,1.438419883
0.01944444444,1.335235927
0.02,1.209657924
0.02055555556,1.129356188
0.02111111111,1.114479063
0.02166666667,1.155457379
0.02222222222,1.236763196
0.02277777778,1.317665747
0.02333333333,1.353960705
0.02388888889,1.329480249
0.02444444444,1.258150156
0.025,1.170116422
0.02555555556,1.125576809
0.02611111111,1.110645396
0.02666666667,1.137480481
0.02722222222,1.174681847
0.02777777778,1.220299454
0.02833333333,1.246354439
0.02888888889,1.239771346
0.02944444444,1.216371028
0.03,1.191156632
0.03055555556,1.16075698
0.03111111111,1.140051134
0.03166666667,1.132941119
0.03222222222,1.144908048
0.03277777778,1.171535395
0.03333333333,1.201262832
0.03388888889,1.219619964
0.03444444444,1.217715091
0.035,1.196827524
0.03555555556,1.166096852
0.03611111111,1.138467746
0.03666666667,1.126480601
0.03722222222,1.129304246
0.03777777778,1.145299708
0.03833333333,1.166772523
0.03888888889,1.175328189
0.03944444444,1.17937457
0.04,1.181309233
0.04055555556,1.172850284
0.04111111111,1.160918187
0.04166666667,1.151788184
0.04222222222,1.148391721
0.04277777778,1.152196939
0.04333333333,1.161801209
0.04388888889,1.172851744
0.04444444444,1.182564967
0.045,1.187630565
0.04555555556,1.186188562
0.04611111111,1.181444675
0.04666666667,1.176021988
0.04722222222,1.166705218
0.04777777778,1.167955248
0.04833333333,1.178067413
0.04888888889,1.188528758
0.04944444444,1.195924111
0.05,1.198257714
0.05055555556,1.194124668
0.05111111111,1.185891966
0.05166666667,1.176625408
0.05222222222,1.165243997
0.05277777778,1.158527069
0.05333333333,1.155487768
0.05388888889,1.1533796
0.05444444444,1.153039813
0.055,1.153752133
0.05555555556,1.147535954
0.05611111111,1.139985397
0.05666666667,1.138083625
0.05722222222,1.137473263
0.05777777778,1.13722859
0.05833333333,1.136834055
0.05888888889,1.140813008
0.05944444444,1.142677673
0.06,1.143068079
0.06055555556,1.13552366
0.06111111111,1.135543464
0.06166666667,1.14334571
0.06222222222,1.144672469
0.06277777778,1.140147784
0.06333333333,1.137119025
0.06388888889,1.139835508
0.06444444444,1.144053805
0.065,1.148249926
0.06555555556,1.154564654
0.06611111111,1.154302576
0.06666666667,1.146529949
0.06722222222,1.142799542
0.06777777778,1.140571577
0.06833333333,1.144868104
0.06888888889,1.144674398
0.06944444444,1.141917589
0.07,1.125710865
0.07055555556,1.135393458
0.07111111111,1.15128031
0.07166666667,1.143415005
0.07222222222,1.144211283
0.07277777778,1.135391021
0.07333333333,1.139638234
0.07388888889,1.135981319
0.07444444444,1.139563528
0.075,1.146212798
0.07555555556,1.127760524
0.07611111111,1.138582886
0.07666666667,1.152795472
0.07722222222,1.146683036
0.07777777778,1.145023392
0.07833333333,1.147747922
0.07888888889,1.141766697
0.07944444444,1.12033519
0.08,1.126205252
0.08055555556,1.125198327
0.08111111111,1.114517078
0.08166666667,1.129923283
0.08222222222,1.127801641
0.08277777778,1.125170444
0.08333333333,1.123879845
0.08388888889,1.123600637
0.08444444444,1.122842012
0.085,1.122658651
0.08555555556,1.121938146
0.08611111111,1.125577535
0.08666666667,1.123376407
0.08722222222,1.11948631
0.08777777778,1.116750304
0.08833333333,1.115703915
0.08888888889,1.115815365
0.08944444444,1.115323704
0.09,1.103299958
0.09055555556,1.104763263
0.09111111111,1.120876842
0.09166666667,1.123254845
0.09222222222,1.125334849
0.09277777778,1.12406179
0.09333333333,1.119746908
0.09388888889,1.116662297
0.09444444444,1.116326875
0.095,1.118817393
0.09555555556,1.120902144
0.09611111111,1.120479606
0.09666666667,1.120371356
0.09722222222,1.117712916
0.09777777778,1.11549359
0.09833333333,1.117565319
0.09888888889,1.11999924
0.09944444444,1.123883649
0.1,1.118802899
0.1005555556,1.120965125
0.1011111111,1.108967376
0.1016666667,1.103192946
0.1022222222,1.111409423
0.1027777778,1.113916868
0.1033333333,1.120010477
0.1038888889,1.120521178
0.1044444444,1.119043547
0.105,1.116007232
0.1055555556,1.116170854
0.1061111111,1.115112906
0.1066666667,1.117295739
0.1072222222,1.121763791
0.1077777778,1.122272168
0.1083333333,1.122265667
0.1088888889,1.12081295
0.1094444444,1.117833494
0.11,1.117104313
0.1105555556,1.119066339
0.1111111111,1.120589374
0.1116666667,1.118603481
0.1122222222,1.117404383
0.1127777778,1.116503294
0.1133333333,1.117660122
0.1138888889,1.119436631
0.1144444444,1.120053744
0.115,1.111739003
0.1155555556,1.114968315
0.1161111111,1.113861243
0.1166666667,1.114118312
0.1172222222,1.1141761
0.1177777778,1.113757853
0.1183333333,1.1135865
0.1188888889,1.112302212
0.1194444444,1.112829157
0.12,1.114600201
0.1205555556,1.116845607
0.1211111111,1.116011398
0.1216666667,1.116476288
0.1222222222,1.115590662
0.1227777778,1.115878273
0.1233333333,1.119336585
0.1238888889,1.121084966
0.1244444444,1.118952464
0.125,1.117643926
0.1255555556,1.116740519
0.1261111111,1.116450469
0.1266666667,1.116135498
0.1272222222,1.117121452
0.1277777778,1.119423837
0.1283333333,1.120975599
0.1288888889,1.121506264
0.1294444444,1.121545862
0.13,1.118542047
0.1305555556,1.113227522
0.1311111111,1.110659887
0.1316666667,1.116592599
0.1322222222,1.119355962
0.1327777778,1.115901779
0.1333333333,1.114890724
0.1338888889,1.116252733
0.1344444444,1.115165177
0.135,1.113846424
0.1355555556,1.112257985
0.1361111111,1.11061388
0.1366666667,1.111870253
0.1372222222,1.114120129
0.1377777778,1.118338948
0.1383333333,1.11693927
0.1388888889,1.116091131
0.1394444444,1.118605702
0.14,1.122136081
0.1405555556,1.120240157
0.1411111111,1.113656083
0.1416666667,1.108017744
0.1422222222,1.107410032
0.1427777778,1.102383234
0.1433333333,1.098424972
0.1438888889,1.100412959
0.1444444444,1.103460287
0.145,1.103829634
0.1455555556,1.10502422
0.1461111111,1.10519759
0.1466666667,1.104688789
0.1472222222,1.105243984
0.1477777778,1.105199841
0.1483333333,1.103757044
0.1488888889,1.102745482
0.1494444444,1.102665203
0.15,1.102503268
0.1505555556,1.10084233
0.1511111111,1.10259211
0.1516666667,1.106063311
0.1522222222,1.107730547
0.1527777778,1.109024476
0.1533333333,1.111121506
0.1538888889,1.110132998
0.1544444444,1.107994147
0.155,1.107416808
0.1555555556,1.106525655
0.1561111111,1.105295363
0.1566666667,1.10504277
0.1572222222,1.105618976
0.1577777778,1.105455275
0.1583333333,1.103958286
0.1588888889,1.102838096
0.1594444444,1.10301738
0.16,1.103997664
0.1605555556,1.106030909
0.1611111111,1.107514733
0.1616666667,1.107626493
0.1622222222,1.107451344
0.1627777778,1.107342817
0.1633333333,1.107736372
0.1638888889,1.108129415
0.1644444444,1.109575913
0.165,1.108978109
0.1655555556,1.108509312
0.1661111111,1.108157726
0.1666666667,1.107494276
0.1672222222,1.108648669
0.1677777778,1.10985962
0.1683333333,1.110695915
0.1688888889,1.110666355
0.1694444444,1.110651078
0.17,1.10913564
0.1705555556,1.106898714
0.1711111111,1.105108401
0.1716666667,1.1048191
0.1722222222,1.104375698
0.1727777778,1.104173796
0.1733333333,1.104716591
0.1738888889,1.105251146
0.1744444444,1.105178976
0.175,1.10340535
0.1755555556,1.102418939
0.1761111111,1.101915562
0.1766666667,1.101147622
0.1772222222,1.101888661
0.1777777778,1.095080095
0.1783333333,1.099950275
0.1788888889,1.10138111
0.1794444444,1.100158639
0.18,1.099176751
0.1805555556,1.099494109
0.1811111111,1.098213013
0.1816666667,1.098091822
0.1822222222,1.099739424
0.1827777778,1.101571238
0.1833333333,1.100566829
0.1838888889,1.100863254
0.1844444444,1.096777972
0.185,1.093014436
0.1855555556,1.094536042
0.1861111111,1.095008908
0.1866666667,1.095998811
0.1872222222,1.095346791
0.1877777778,1.09250972
0.1883333333,1.092861999
0.1888888889,1.09267354
0.1894444444,1.091416627
0.19,1.092675999
0.1905555556,1.094515776
0.1911111111,1.096467879
0.1916666667,1.098732286
0.1922222222,1.097505913
0.1927777778,1.091662148
0.1933333333,1.09144738
0.1938888889,1.092938992
0.1944444444,1.097067266
0.195,1.101324547
0.1955555556,1.10858924
0.1961111111,1.111988003
0.1966666667,1.109484566
0.1972222222,1.106358209
0.1977777778,1.102300577
0.1983333333,1.09591032
0.1988888889,1.094204985
0.1994444444,1.096967835
0.2,1.097738736
0.2005555556,1.09810556
0.2011111111,1.102767749
0.2016666667,1.108278647
0.2022222222,1.107638023
0.2027777778,1.102989244
0.2033333333,1.098989882
0.2038888889,1.097238962
0.2044444444,1.097453797
0.205,1.097963612
0.2055555556,1.099365179
0.2061111111,1.10301761
0.2066666667,1.104393694
0.2072222222,1.100053527
0.2077777778,1.098708986
0.2083333333,1.102086008
0.2088888889,1.106552486
0.2094444444,1.110382551
0.21,1.113303824
0.2105555556,1.114256182
0.2111111111,1.110163803
0.2116666667,1.103530539
0.2122222222,1.098106341
0.2127777778,1.094337294
0.2133333333,1.093808109
0.2138888889,1.09540933
0.2144444444,1.096301156
0.215,1.096358162
0.2155555556,1.096629782
0.2161111111,1.094624302
0.2166666667,1.09199645
0.2172222222,1.090377963
0.2177777778,1.086227503
0.2183333333,1.079072693
0.2188888889,1.075851792
0.2194444444,1.07505117
0.22,1.078161962
0.2205555556,1.0847596
0.2211111111,1.090645601
0.2216666667,1.09538495
0.2222222222,1.099290517
0.2227777778,1.100564498
0.2233333333,1.101884669
0.2238888889,1.101238426
0.2244444444,1.101508348
0.225,1.09957463
0.2255555556,1.097096471
0.2261111111,1.09688054
0.2266666667,1.096400545
0.2272222222,1.096683132
0.2277777778,1.097356468
0.2283333333,1.097452121
0.2288888889,1.096979825
0.2294444444,1.098273617
0.23,1.099104336
0.2305555556,1.097465878
0.2311111111,1.09605979
0.2316666667,1.096354683
0.2322222222,1.09996876
0.2327777778,1.10311312
0.2333333333,1.101792226
0.2338888889,1.099088333
0.2344444444,1.097786344
0.235,1.096199251
0.2355555556,1.093547592
0.2361111111,1.092467013
0.2366666667,1.092356136
0.2372222222,1.093389074
0.2377777778,1.099113382
0.2383333333,1.10503022
0.2388888889,1.1017837
0.2394444444,1.098157714
0.24,1.096611141
0.2405555556,1.097135128
0.2411111111,1.094672285
0.2416666667,1.090500891
0.2422222222,1.088682321
0.2427777778,1.087439439
0.2433333333,1.088138986
0.2438888889,1.091092005
0.2444444444,1.091517836
0.245,1.099551085
0.2455555556,1.100791661
0.2461111111,1.095905829
0.2466666667,1.090895956
0.2472222222,1.089894326
0.2477777778,1.092849325
0.2483333333,1.097698601
0.2488888889,1.103551291
0.2494444444,1.098690996
0.25,1.09262433
0.2505555556,1.089079086
0.2511111111,1.089069889
0.2516666667,1.088244963
0.2522222222,1.088526696
0.2527777778,1.094351475
0.2533333333,1.101000203
0.2538888889,1.102414674
0.2544444444,1.096116123
0.255,1.092625536
0.2555555556,1.091398377
0.2561111111,1.09312079
0.2566666667,1.09249904
0.2572222222,1.087291294
0.2577777778,1.083826313
0.2583333333,1.083623133
0.2588888889,1.089021523
0.2594444444,1.08921739
0.26,1.084239646
0.2605555556,1.082219571
0.2611111111,1.079852799
0.2616666667,1.078108342
0.2622222222,1.07680682
0.2627777778,1.075088526
0.2633333333,1.077984962
0.2638888889,1.083581767
0.2644444444,1.081830345
0.265,1.088372422
0.2655555556,1.095841336
0.2661111111,1.090951289
0.2666666667,1.083964891
0.2672222222,1.081259404
0.2677777778,1.084227626
0.2683333333,1.089036406
0.2688888889,1.088395294
0.2694444444,1.092086344
0.27,1.094496382
0.2705555556,1.089702411
0.2711111111,1.086791666
0.2716666667,1.088185542
0.2722222222,1.095160738
0.2727777778,1.105552373
0.2733333333,1.109395374
0.2738888889,1.106175228
0.2744444444,1.099745904
0.275,1.087193861
0.2755555556,1.075058843
0.2761111111,1.067677253
0.2766666667,1.071295203
0.2772222222,1.083238587
0.2777777778,1.090328366
0.2783333333,1.087612248
0.2788888889,1.08478668
0.2794444444,1.078522401
0.28,1.072648213
0.2805555556,1.069085044
0.2811111111,1.064375745
0.2816666667,1.061476649
0.2822222222,1.060795393
0.2827777778,1.05746448
0.2833333333,1.052426132
0.2838888889,1.054508566
0.2844444444,1.06327872
0.285,1.068547286
0.2855555556,1.071279516
0.2861111111,1.07293032
0.2866666667,1.072538774
0.2872222222,1.073793118
0.2877777778,1.075256306
0.2883333333,1.075754756
0.2888888889,1.072423075
0.2894444444,1.067638817
0.29,1.064929318
0.2905555556,1.064114403
0.2911111111,1.06628888
0.2916666667,1.069269752
0.2922222222,1.067501015
0.2927777778,1.066296475
0.2933333333,1.06897244
0.2938888889,1.064752617
0.2944444444,1.065970346
0.295,1.071351041
0.2955555556,1.075064793
0.2961111111,1.069686286
0.2966666667,1.064856366
0.2972222222,1.06434375
0.2977777778,1.06471717
0.2983333333,1.06721059
0.2988888889,1.068399088
0.2994444444,1.067550562
0.3,1.06638363
0.3005555556,1.067332784
0.3011111111,1.076508502
0.3016666667,1.089015495
0.3022222222,1.086436797
0.3027777778,1.073670686
0.3033333333,1.06649246
0.3038888889,1.070998452
0.3044444444,1.085326444
0.305,1.096613456
0.3055555556,1.09516144
0.3061111111,1.085400791
0.3066666667,1.072217587
0.3072222222,1.060512684
0.3077777778,1.050906589
0.3083333333,1.046291624
0.3088888889,1.051077376
0.3094444444,1.061153347
0.31,1.068962745
0.3105555556,1.072924091
0.3111111111,1.074837695
0.3116666667,1.073343198
0.3122222222,1.067781926
0.3127777778,1.062395784
0.3133333333,1.059426265
0.3138888889,1.058604932
0.3144444444,1.056353436
0.315,1.054313264
0.3155555556,1.057138404
0.3161111111,1.064476437
0.3166666667,1.069819452
0.3172222222,1.072463101
0.3177777778,1.072237234
0.3183333333,1.07086163
0.3188888889,1.069029222
0.3194444444,1.066034788
0.32,1.06418879
0.3205555556,1.063409451
0.3211111111,1.062516459
0.3216666667,1.061577629
0.3222222222,1.060527366
0.3227777778,1.057688896
0.3233333333,1.055710294
0.3238888889,1.05809662
0.3244444444,1.061411518
0.325,1.063713821
0.3255555556,1.064474319
0.3261111111,1.063298225
0.3266666667,1.061726073
0.3272222222,1.060957976
0.3277777778,1.059673367
0.3283333333,1.057508426
0.3288888889,1.058161881
0.3294444444,1.061815936
0.33,1.064451948
0.3305555556,1.064204907
0.3311111111,1.06142317
0.3316666667,1.057581148
0.3322222222,1.053903808
0.3327777778,1.053953703
0.3333333333,1.057259359
0.3338888889,1.060764899
0.3344444444,1.062188555
0.335,1.061223201
0.3355555556,1.060106693
0.3361111111,1.06056496
0.3366666667,1.060922403
0.3372222222,1.060215989
0.3377777778,1.059548581
0.3383333333,1.057775165
0.3388888889,1.057158603
0.3394444444,1.058358784
0.34,1.059818478
0.3405555556,1.060491864
0.3411111111,1.060060634
0.3416666667,1.059716636
0.3422222222,1.059742909
0.3427777778,1.059671501
0.3433333333,1.059645325
0.3438888889,1.059449774
0.3444444444,1.059332188
0.345,1.056978729
0.3455555556,1.053801462
0.3461111111,1.049970557
0.3466666667,1.050152022
0.3472222222,1.054382861
0.3477777778,1.055640047
0.3483333333,1.054713771
0.3488888889,1.059263652
0.3494444444,1.061968999
0.35,1.060894613
0.3505555556,1.058360974
0.3511111111,1.056311418
0.3516666667,1.056948866
0.3522222222,1.056023706
0.3527777778,1.050358463
0.3533333333,1.045628528
0.3538888889,1.045403167
0.3544444444,1.046802544
0.355,1.051639768
0.3555555556,1.056298462
0.3561111111,1.056574047
0.3566666667,1.052711825
0.3572222222,1.051222681
0.3577777778,1.053283076
0.3583333333,1.05823842
0.3588888889,1.063328819
0.3594444444,1.065798234
0.36,1.06502231
0.3605555556,1.065410736
0.3611111111,1.064041952
0.3616666667,1.061294591
0.3622222222,1.05886959
0.3627777778,1.058586657
0.3633333333,1.059785826
0.3638888889,1.060199369
0.3644444444,1.058690026
0.365,1.05718266
0.3655555556,1.059091579
0.3661111111,1.061327639
0.3666666667,1.061249111
0.3672222222,1.060634576
0.3677777778,1.060815662
0.3683333333,1.062684787
0.3688888889,1.060943134
0.3694444444,1.055950367
0.37,1.052699748
0.3705555556,1.050329976
0.3711111111,1.049638579
0.3716666667,1.051505977
0.3722222222,1.052442563
0.3727777778,1.053380409
0.3733333333,1.053962088
0.3738888889,1.054781524
0.3744444444,1.056141985
0.375,1.05803986
0.3755555556,1.060021857
0.3761111111,1.062702958
0.3766666667,1.062660045
0.3772222222,1.058585972
0.3777777778,1.052266171
0.3783333333,1.053954579
0.3788888889,1.056985157
0.3794444444,1.053277946
0.38,1.054098732
0.3805555556,1.054503759
0.3811111111,1.056107804
0.3816666667,1.058325473
0.3822222222,1.058289808
0.3827777778,1.053719217
0.3833333333,1.05165799
0.3838888889,1.055540939
0.3844444444,1.064135187
0.385,1.072034369
0.3855555556,1.070859748
0.3861111111,1.063736216
0.3866666667,1.058988123
0.3872222222,1.055035408
0.3877777778,1.048514444
0.3883333333,1.048997944
0.3888888889,1.072773664
0.3894444444,1.082976876
0.39,1.089464553
0.3905555556,1.085726859
0.3911111111,1.075120076
0.3916666667,1.063660137
0.3922222222,1.053241838
0.3927777778,1.046781284
0.3933333333,1.044287182
0.3938888889,1.047440141
0.3944444444,1.056434702
0.395,1.059026058
0.3955555556,1.05358659
0.3961111111,1.056407708
0.3966666667,1.056270711
0.3972222222,1.055638574
0.3977777778,1.054095152
0.3983333333,1.051971655
0.3988888889,1.048262429
0.3994444444,1.046861795
0.4,1.049577492
0.4005555556,1.051331058
0.4011111111,1.052590781
0.4016666667,1.056973376
0.4022222222,1.062070581
0.4027777778,1.064774734
0.4033333333,1.064881942
0.4038888889,1.065002777
0.4044444444,1.064477887
0.405,1.066583759
0.4055555556,1.0594063
0.4061111111,1.059222081
0.4066666667,1.059191929
0.4072222222,1.057378746
0.4077777778,1.056631365
0.4083333333,1.055445752
0.4088888889,1.053066685
0.4094444444,1.051916557
0.41,1.05443159
0.4105555556,1.056004558
0.4111111111,1.053768705
0.4116666667,1.054055963
0.4122222222,1.057196403
0.4127777778,1.05889527
0.4133333333,1.059731754
0.4138888889,1.059789073
0.4144444444,1.058532445
0.415,1.056982251
0.4155555556,1.055339319
0.4161111111,1.052228865
0.4166666667,1.049060526
0.4172222222,1.045039037
0.4177777778,1.036303806
0.4183333333,1.050944504
0.4188888889,1.048891932
0.4194444444,1.052555
0.42,1.058437423
0.4205555556,1.058769781
0.4211111111,1.057083752
0.4216666667,1.053567313
0.4222222222,1.05227885
0.4227777778,1.050687985
0.4233333333,1.055461766
0.4238888889,1.059323642
0.4244444444,1.066660098
0.425,1.067857333
0.4255555556,1.059202355
0.4261111111,1.052945634
0.4266666667,1.052328531
0.4272222222,1.057883618
0.4277777778,1.063610148
0.4283333333,1.063368969
0.4288888889,1.057533498
0.4294444444,1.052732493
0.43,1.051246929
0.4305555556,1.049980054
0.4311111111,1.050706153
0.4316666667,1.051229987
0.4322222222,1.05075816
0.4327777778,1.049561273
0.4333333333,1.046613234
0.4338888889,1.045860994
0.4344444444,1.047991758
0.435,1.046563026
0.4355555556,1.045678027
0.4361111111,1.046831399
0.4366666667,1.048624513
0.4372222222,1.049774546
0.4377777778,1.053672213
0.4383333333,1.061047484
0.4388888889,1.063977185
0.4394444444,1.05950174
0.44,1.055655418
0.4405555556,1.055391083
0.4411111111,1.057641642
0.4416666667,1.059674539
0.4422222222,1.059367225
0.4427777778,1.056725579
0.4433333333,1.052859885
0.4438888889,1.049792125
0.4444444444,1.049305555
0.445,1.049807575
0.4455555556,1.050783912
0.4461111111,1.053072772
0.4466666667,1.051220865
0.4472222222,1.053857657
0.4477777778,1.052965926
0.4483333333,1.050187585
0.4488888889,1.051357696
0.4494444444,1.05146177
0.45,1.050497973
0.4505555556,1.048886616
0.4511111111,1.048972051
0.4516666667,1.051720573
0.4522222222,1.056025843
0.4527777778,1.062175003
0.4533333333,1.063595765
0.4538888889,1.057128111
0.4544444444,1.052123988
0.455,1.053759205
0.4555555556,1.053599901
0.4561111111,1.05607904
0.4566666667,1.055077535
0.4572222222,1.051166768
0.4577777778,1.052083458
0.4583333333,1.054548879
0.4588888889,1.055493211
0.4594444444,1.054845054
0.46,1.051368999
0.4605555556,1.050322379
0.4611111111,1.052354367
0.4616666667,1.053709739
